feature,weight_mean,weight_std,weight_abs_mean,feature_type
esmc_PC2650,0.0002752986117875497,1.5866764655943477e-05,0.0002752986117875497,embedding_pca
esmc_PC2651,0.00027234292290069116,8.572235139584458e-06,0.00027234292290069116,embedding_pca
esmc_PC2652,0.00026573433983072796,1.7224491828033717e-05,0.00026573433983072796,embedding_pca
esmc_PC2653,0.0002751625619277621,4.628666073137603e-06,0.0002751625619277621,embedding_pca
esmc_PC2654,0.0002769728779612406,1.3736127747959042e-05,0.0002769728779612406,embedding_pca
esmc_PC2655,0.00026554680177911437,4.726001767125979e-06,0.00026554680177911437,embedding_pca
esmc_PC2656,0.0002633761353274921,1.8141341420359085e-05,0.0002633761353274921,embedding_pca
esmc_PC2657,0.0002705069450559245,1.3179261808154936e-05,0.0002705069450559245,embedding_pca
esmc_PC2658,0.0002703161337088963,7.1058699652561735e-06,0.0002703161337088963,embedding_pca
esmc_PC2659,0.00026292065450070514,1.2205004397426661e-05,0.00026292065450070514,embedding_pca
esmc_PC2660,0.0002728958203588056,1.4366401545048923e-05,0.0002728958203588056,embedding_pca
esmc_PC2661,0.00027050832576000814,8.506156097794305e-06,0.00027050832576000814,embedding_pca
esmc_PC2662,0.0002665278525196462,1.0894303925230087e-05,0.0002665278525196462,embedding_pca
esmc_PC2663,0.0002724466402281388,1.0461110510964853e-05,0.0002724466402281388,embedding_pca
esmc_PC2664,0.00027466032705429795,6.36728423015813e-06,0.00027466032705429795,embedding_pca
esmc_PC2665,0.0002731090676900313,1.5979282410450356e-05,0.0002731090676900313,embedding_pca
esmc_PC2666,0.0002749468917835206,9.988315234017602e-06,0.0002749468917835206,embedding_pca
esmc_PC2667,0.0002766053443014331,1.6096428760841003e-05,0.0002766053443014331,embedding_pca
esmc_PC2668,0.0002747152414557397,7.98521029718129e-06,0.0002747152414557397,embedding_pca
esmc_PC2669,0.0002652832272986834,4.541326557570348e-06,0.0002652832272986834,embedding_pca
esmc_PC2670,0.0002709817050689801,1.902936968871122e-05,0.0002709817050689801,embedding_pca
esmc_PC2671,0.00025911758971428457,1.0236934913989336e-05,0.00025911758971428457,embedding_pca
esmc_PC2672,0.0002704268111218068,1.0350699652478615e-05,0.0002704268111218068,embedding_pca
esmc_PC2673,0.00026473190227003964,1.3112889760152425e-05,0.00026473190227003964,embedding_pca
esmc_PC2674,0.00026423748364017187,1.2648311240293897e-05,0.00026423748364017187,embedding_pca
esmc_PC2675,0.0002685573285562131,1.1198938421191644e-05,0.0002685573285562131,embedding_pca
esmc_PC2676,0.00027463690439058453,1.4706614454814284e-05,0.00027463690439058453,embedding_pca
esmc_PC2677,0.00027794596926858,1.0547935250465754e-05,0.00027794596926858,embedding_pca
esmc_PC2678,0.00026739325239314457,9.643926030790072e-06,0.00026739325239314457,embedding_pca
esmc_PC2679,0.00027499926634594465,5.758519264906265e-06,0.00027499926634594465,embedding_pca
esmc_PC2680,0.0002695319519809527,1.0012356318127339e-05,0.0002695319519809527,embedding_pca
esmc_PC2681,0.000274154943474666,6.166591214408982e-06,0.000274154943474666,embedding_pca
esmc_PC2682,0.0002696526730760842,1.3307568960444239e-05,0.0002696526730760842,embedding_pca
esmc_PC2683,0.00027367084781919495,1.024912846679377e-05,0.00027367084781919495,embedding_pca
esmc_PC2684,0.000269140847079202,8.516997519659196e-06,0.000269140847079202,embedding_pca
esmc_PC2685,0.00028331161805215564,1.0480541091984982e-05,0.00028331161805215564,embedding_pca
esmc_PC2686,0.0002665410885260068,1.030497115566824e-05,0.0002665410885260068,embedding_pca
esmc_PC2687,0.0002669198140218655,1.0759214370252325e-05,0.0002669198140218655,embedding_pca
esmc_PC2688,0.0002742089578073651,1.3092171998069615e-05,0.0002742089578073651,embedding_pca
esmc_PC2689,0.00026549702348588995,9.136862584354239e-06,0.00026549702348588995,embedding_pca
esmc_PC2690,0.00027459180813420086,9.567753141022817e-06,0.00027459180813420086,embedding_pca
esmc_PC2691,0.00028234792405826216,9.83096332565644e-06,0.00028234792405826216,embedding_pca
esmc_PC2692,0.0002817204774272279,8.65028869004784e-06,0.0002817204774272279,embedding_pca
esmc_PC2693,0.0002778379193389412,1.2544636557966956e-05,0.0002778379193389412,embedding_pca
esmc_PC2694,0.0002693991094296109,5.594064241389554e-06,0.0002693991094296109,embedding_pca
esmc_PC2695,0.0002743516406703697,1.2910482964127151e-05,0.0002743516406703697,embedding_pca
esmc_PC2696,0.0002711710879420929,3.3644665725521105e-06,0.0002711710879420929,embedding_pca
esmc_PC2697,0.00027194907161699045,8.23654342456514e-06,0.00027194907161699045,embedding_pca
esmc_PC2698,0.00026876525808247436,7.592799333388371e-06,0.00026876525808247436,embedding_pca
esmc_PC2699,0.00026669136364562045,8.236535419995384e-06,0.00026669136364562045,embedding_pca
esmc_PC2700,0.0002740235834169302,1.3068851330506646e-05,0.0002740235834169302,embedding_pca
esmc_PC2701,0.0002791194424800418,1.2169150700317417e-05,0.0002791194424800418,embedding_pca
esmc_PC2702,0.00027194052267276035,1.2121642231662199e-05,0.00027194052267276035,embedding_pca
esmc_PC2703,0.00026526552545889074,1.2700374849027646e-05,0.00026526552545889074,embedding_pca
esmc_PC2704,0.0002757866284014997,7.612524250148581e-06,0.0002757866284014997,embedding_pca
esmc_PC2705,0.0002745001686808822,8.922967868019358e-06,0.0002745001686808822,embedding_pca
esmc_PC2706,0.00027200883942979647,1.4921703362008097e-05,0.00027200883942979647,embedding_pca
esmc_PC2707,0.0002841105809391919,7.694588258262327e-06,0.0002841105809391919,embedding_pca
esmc_PC2708,0.00026452462920580815,4.277952728230916e-06,0.00026452462920580815,embedding_pca
esmc_PC2709,0.0002704363343516645,7.630013840596253e-06,0.0002704363343516645,embedding_pca
esmc_PC2710,0.0002699573350972576,1.1916852423671597e-05,0.0002699573350972576,embedding_pca
esmc_PC2711,0.0002681525693061873,8.600505476713155e-06,0.0002681525693061873,embedding_pca
esmc_PC2712,0.00027566515493104333,6.996321672561682e-06,0.00027566515493104333,embedding_pca
esmc_PC2713,0.0002727781019745454,7.431350653667325e-06,0.0002727781019745454,embedding_pca
esmc_PC2714,0.000270455585941159,5.371581596849623e-06,0.000270455585941159,embedding_pca
esmc_PC2715,0.0002666445732204616,1.1407669069987037e-05,0.0002666445732204616,embedding_pca
esmc_PC2716,0.0002635119137448786,4.68469428136771e-06,0.0002635119137448786,embedding_pca
esmc_PC2717,0.00027041816389152494,5.1817166489056655e-06,0.00027041816389152494,embedding_pca
esmc_PC2718,0.0002712482286866357,1.5071619242211142e-05,0.0002712482286866357,embedding_pca
esmc_PC2719,0.000273001888405485,8.922915042297e-06,0.000273001888405485,embedding_pca
esmc_PC2720,0.0002783824789771387,9.872183215411399e-06,0.0002783824789771387,embedding_pca
esmc_PC2721,0.00027661416188129033,1.664974468571206e-05,0.00027661416188129033,embedding_pca
esmc_PC2722,0.00027350858220795936,1.84875183639955e-05,0.00027350858220795936,embedding_pca
esmc_PC2723,0.00027474739036756834,1.4873960186547798e-05,0.00027474739036756834,embedding_pca
esmc_PC2724,0.00027375854083114823,1.058670726156674e-05,0.00027375854083114823,embedding_pca
esmc_PC2725,0.0002742263801521457,8.995716483038334e-06,0.0002742263801521457,embedding_pca
esmc_PC2726,0.000278089518691679,9.206300528779184e-06,0.000278089518691679,embedding_pca
esmc_PC2727,0.00026866592358346764,8.767194534238848e-06,0.00026866592358346764,embedding_pca
esmc_PC2728,0.00027369299041607356,6.782062875948754e-06,0.00027369299041607356,embedding_pca
esmc_PC2729,0.0002674547889082197,1.2924584472302994e-05,0.0002674547889082197,embedding_pca
esmc_PC2730,0.00027640574300441545,1.445392026710285e-05,0.00027640574300441545,embedding_pca
esmc_PC2731,0.00027106888060553555,6.089107319253268e-06,0.00027106888060553555,embedding_pca
esmc_PC2732,0.0002761383342098235,7.928047723545111e-06,0.0002761383342098235,embedding_pca
esmc_PC2733,0.0002672822697889094,1.1631853573136557e-05,0.0002672822697889094,embedding_pca
esmc_PC2734,0.0002752526381703466,9.190145148783526e-06,0.0002752526381703466,embedding_pca
esmc_PC2735,0.00026470188039806033,4.693123882897398e-06,0.00026470188039806033,embedding_pca
esmc_PC2736,0.00027726068484554224,1.2365559924851614e-05,0.00027726068484554224,embedding_pca
esmc_PC2737,0.0002717176568840903,8.585117835412135e-06,0.0002717176568840903,embedding_pca
esmc_PC2738,0.0002702912131683929,1.4786852159374629e-05,0.0002702912131683929,embedding_pca
esmc_PC2739,0.00026263088551866016,6.955379974667622e-06,0.00026263088551866016,embedding_pca
esmc_PC2740,0.00027622611565605626,1.240873534560662e-05,0.00027622611565605626,embedding_pca
esmc_PC2741,0.00026711164813925646,9.90885089454825e-06,0.00026711164813925646,embedding_pca
esmc_PC2742,0.000273974858438519,5.2228250710694976e-06,0.000273974858438519,embedding_pca
esmc_PC2743,0.00027103146297124926,6.5697329661966805e-06,0.00027103146297124926,embedding_pca
esmc_PC2744,0.00027238956978366984,1.3337533800307312e-05,0.00027238956978366984,embedding_pca
esmc_PC2745,0.00027269451643806633,5.2926066897771036e-06,0.00027269451643806633,embedding_pca
esmc_PC2746,0.00026875840120283627,1.617531527341564e-05,0.00026875840120283627,embedding_pca
esmc_PC2747,0.0002714288002245394,1.1764900732347176e-05,0.0002714288002245394,embedding_pca
esmc_PC2748,0.0002773594670531376,6.571513775268286e-06,0.0002773594670531376,embedding_pca
esmc_PC2749,0.00026427933306300813,6.922565902411033e-06,0.00026427933306300813,embedding_pca
esmc_PC2750,0.0002685458480190069,1.5020746969427078e-05,0.0002685458480190069,embedding_pca
esmc_PC2751,0.000271843969007721,8.368730992351977e-06,0.000271843969007721,embedding_pca
esmc_PC2752,0.00027130524438168894,1.2653013916232101e-05,0.00027130524438168894,embedding_pca
esmc_PC2753,0.000281897379638777,1.1894815970033008e-05,0.000281897379638777,embedding_pca
esmc_PC2754,0.000276919330093081,7.126691386327343e-06,0.000276919330093081,embedding_pca
esmc_PC2755,0.00028046312620104874,1.2138426277025676e-05,0.00028046312620104874,embedding_pca
esmc_PC2756,0.000273224464556652,3.983103685398302e-06,0.000273224464556652,embedding_pca
esmc_PC2757,0.00027052603382605984,1.2521249149694293e-05,0.00027052603382605984,embedding_pca
esmc_PC2758,0.000281304504725329,7.2648000381849274e-06,0.000281304504725329,embedding_pca
esmc_PC2759,0.00028287377640565114,8.643850453368564e-06,0.00028287377640565114,embedding_pca
esmc_PC2760,0.00027014452487639045,3.035374661051712e-06,0.00027014452487639045,embedding_pca
esmc_PC2761,0.00027302742656409493,8.121572211391008e-06,0.00027302742656409493,embedding_pca
esmc_PC2762,0.00027669489963910954,6.08410621227563e-06,0.00027669489963910954,embedding_pca
esmc_PC2763,0.0002659908006508592,7.825612817012471e-06,0.0002659908006508592,embedding_pca
esmc_PC2764,0.00026474239748015826,1.3122520840482277e-05,0.00026474239748015826,embedding_pca
esmc_PC2765,0.0002697308148413841,1.1004709694772686e-05,0.0002697308148413841,embedding_pca
esmc_PC2766,0.00027684887098884865,7.144496502490095e-06,0.00027684887098884865,embedding_pca
esmc_PC2767,0.0002741866408260498,8.665334157678894e-06,0.0002741866408260498,embedding_pca
esmc_PC2768,0.00027364416735930103,7.475463996601176e-06,0.00027364416735930103,embedding_pca
esmc_PC2769,0.0002688917140490467,4.576098400949345e-06,0.0002688917140490467,embedding_pca
esmc_PC2770,0.0002797519119419623,7.3824766382146765e-06,0.0002797519119419623,embedding_pca
esmc_PC2771,0.00027206650885316745,1.1549823909194815e-05,0.00027206650885316745,embedding_pca
esmc_PC2772,0.0002781902985014656,1.654884031809582e-05,0.0002781902985014656,embedding_pca
esmc_PC2773,0.0002696305795123974,8.488702977234843e-06,0.0002696305795123974,embedding_pca
esmc_PC2774,0.00027520635424899435,1.0458274584686923e-05,0.00027520635424899435,embedding_pca
esmc_PC2775,0.0002749638248655115,8.481550148901443e-06,0.0002749638248655115,embedding_pca
esmc_PC2776,0.00027154410895892215,1.064815389966678e-05,0.00027154410895892215,embedding_pca
esmc_PC2777,0.00027258147434435084,1.341146272114381e-05,0.00027258147434435084,embedding_pca
esmc_PC2778,0.0002690939405769422,1.405709057021221e-05,0.0002690939405769422,embedding_pca
esmc_PC2779,0.0002814918051897529,9.103016425043555e-06,0.0002814918051897529,embedding_pca
esmc_PC2780,0.00026732740411487057,1.3896659480717925e-05,0.00026732740411487057,embedding_pca
esmc_PC2781,0.0002607312679825742,6.00655244892067e-06,0.0002607312679825742,embedding_pca
esmc_PC2782,0.0002784727117833805,1.664691298903763e-05,0.0002784727117833805,embedding_pca
esmc_PC2783,0.00026676590285907697,7.164094897818785e-06,0.00026676590285907697,embedding_pca
esmc_PC2784,0.0002679676212964154,7.471042304021319e-06,0.0002679676212964154,embedding_pca
esmc_PC2785,0.0002724041493746375,4.812312213313631e-06,0.0002724041493746375,embedding_pca
esmc_PC2786,0.0002738412355361824,6.759876983385491e-06,0.0002738412355361824,embedding_pca
esmc_PC2787,0.0002735743630430983,1.2940711855644905e-05,0.0002735743630430983,embedding_pca
esmc_PC2788,0.00026145802655180796,1.2757607960094053e-05,0.00026145802655180796,embedding_pca
esmc_PC2789,0.00026946553682015206,7.3047881168981256e-06,0.00026946553682015206,embedding_pca
esmc_PC2790,0.00027008761599949026,1.0543309693500266e-05,0.00027008761599949026,embedding_pca
esmc_PC2791,0.00027555854473389587,8.043414188290139e-06,0.00027555854473389587,embedding_pca
esmc_PC2792,0.00026212293935439336,8.270867801534829e-06,0.00026212293935439336,embedding_pca
esmc_PC2793,0.00028224767424557236,1.8947957885499405e-05,0.00028224767424557236,embedding_pca
esmc_PC2794,0.000271097872305469,1.3171475391114683e-05,0.000271097872305469,embedding_pca
esmc_PC2795,0.0002764061237205559,3.2864673137667653e-06,0.0002764061237205559,embedding_pca
esmc_PC2796,0.0002724199306908833,9.98453199258502e-06,0.0002724199306908833,embedding_pca
esmc_PC2797,0.0002828053706943152,1.6757772319885053e-05,0.0002828053706943152,embedding_pca
esmc_PC2798,0.0002717946666216462,6.4347761226677374e-06,0.0002717946666216462,embedding_pca
esmc_PC2799,0.00028255321545597576,9.644080008120576e-06,0.00028255321545597576,embedding_pca
esmc_PC2800,0.00027718502618081007,9.262088534187814e-06,0.00027718502618081007,embedding_pca
esmc_PC2801,0.0002814150567289397,1.4187973546488425e-05,0.0002814150567289397,embedding_pca
esmc_PC2802,0.0002740892030904295,1.379583762872976e-05,0.0002740892030904295,embedding_pca
esmc_PC2803,0.00026997554792794536,1.291616089956991e-05,0.00026997554792794536,embedding_pca
esmc_PC2804,0.00027618490793064046,1.0603414806056208e-05,0.00027618490793064046,embedding_pca
esmc_PC2805,0.0002785693488533096,9.638985950198485e-06,0.0002785693488533096,embedding_pca
esmc_PC2806,0.0002780321455436886,6.137112308027359e-06,0.0002780321455436886,embedding_pca
esmc_PC2807,0.00027110632950414333,1.0142022667398522e-05,0.00027110632950414333,embedding_pca
esmc_PC2808,0.0002719933994764569,1.120189099463837e-05,0.0002719933994764569,embedding_pca
esmc_PC2809,0.0002766271386337645,6.229217832948929e-06,0.0002766271386337645,embedding_pca
esmc_PC2810,0.0002720048132077194,9.596742706234564e-06,0.0002720048132077194,embedding_pca
esmc_PC2811,0.000272217313805771,1.8027757399180956e-05,0.000272217313805771,embedding_pca
esmc_PC2812,0.000274479243859344,1.4887734127265499e-05,0.000274479243859344,embedding_pca
esmc_PC2813,0.00027980123114393644,6.008512199584225e-06,0.00027980123114393644,embedding_pca
esmc_PC2814,0.00027643186577998573,4.873361581661302e-06,0.00027643186577998573,embedding_pca
esmc_PC2815,0.00026658622755302533,8.150443473739937e-06,0.00026658622755302533,embedding_pca
esmc_PC2816,0.00027499089704284964,1.4003938794927382e-05,0.00027499089704284964,embedding_pca
esmc_PC2817,0.0002681566329660491,8.637675684828925e-06,0.0002681566329660491,embedding_pca
esmc_PC2818,0.00027461584553714776,1.3108483461241983e-05,0.00027461584553714776,embedding_pca
esmc_PC2819,0.0002663870007059268,1.1912492219239079e-05,0.0002663870007059268,embedding_pca
esmc_PC2820,0.0002603083676249433,7.268860377149818e-06,0.0002603083676249433,embedding_pca
esmc_PC2821,0.00027301961286762725,8.051344198365969e-06,0.00027301961286762725,embedding_pca
esmc_PC2822,0.0002716891884793748,8.614240561638673e-06,0.0002716891884793748,embedding_pca
esmc_PC2823,0.0002714874636301372,5.874228943884574e-06,0.0002714874636301372,embedding_pca
esmc_PC2824,0.0002839774804340655,1.6618573661165055e-05,0.0002839774804340655,embedding_pca
esmc_PC2825,0.0002776922755218855,4.648181203919181e-06,0.0002776922755218855,embedding_pca
esmc_PC2826,0.00027717930633714544,1.395085092366371e-05,0.00027717930633714544,embedding_pca
esmc_PC2827,0.000268092453786631,1.4434484273166647e-05,0.000268092453786631,embedding_pca
esmc_PC2828,0.00027042577985592357,1.4176057196420886e-05,0.00027042577985592357,embedding_pca
esmc_PC2829,0.0002749275176444642,7.284653413808638e-06,0.0002749275176444642,embedding_pca
esmc_PC2830,0.00028435182322712066,1.2913548865003885e-05,0.00028435182322712066,embedding_pca
esmc_PC2831,0.00027394896537983785,5.184474123124755e-06,0.00027394896537983785,embedding_pca
esmc_PC2832,0.0002784576070792123,1.2946726316216693e-05,0.0002784576070792123,embedding_pca
esmc_PC2833,0.0002691629829184376,8.334385914715191e-06,0.0002691629829184376,embedding_pca
esmc_PC2834,0.00026680924264830923,1.0931229071622676e-05,0.00026680924264830923,embedding_pca
esmc_PC2835,0.0002708420995686055,1.779121706157001e-06,0.0002708420995686055,embedding_pca
esmc_PC2836,0.0002718545971705662,9.917024913023418e-06,0.0002718545971705662,embedding_pca
esmc_PC2837,0.00026844373356885864,8.105922049022969e-06,0.00026844373356885864,embedding_pca
esmc_PC2838,0.00027870733902653016,1.2448703599633803e-05,0.00027870733902653016,embedding_pca
esmc_PC2839,0.0002779504454713355,1.299289226880246e-05,0.0002779504454713355,embedding_pca
esmc_PC2840,0.00026911729370068013,9.133619121681337e-06,0.00026911729370068013,embedding_pca
esmc_PC2841,0.0002675194484741613,1.2311020713381539e-05,0.0002675194484741613,embedding_pca
esmc_PC2842,0.00026738977808809914,8.34226229191497e-06,0.00026738977808809914,embedding_pca
esmc_PC2843,0.0002821925286291856,2.6617279369444523e-06,0.0002821925286291856,embedding_pca
esmc_PC2844,0.0002757510646510769,1.1232868182500765e-05,0.0002757510646510769,embedding_pca
esmc_PC2845,0.0002657898439448087,6.850097471782859e-06,0.0002657898439448087,embedding_pca
esmc_PC2846,0.0002759917344703842,8.663679641038479e-06,0.0002759917344703842,embedding_pca
esmc_PC2847,0.0002746989663180043,1.3012553058875347e-05,0.0002746989663180043,embedding_pca
esmc_PC2848,0.0002657763102116005,1.3823816473517311e-05,0.0002657763102116005,embedding_pca
esmc_PC2849,0.000269975489531095,4.685469400463075e-06,0.000269975489531095,embedding_pca
esmc_PC2850,0.000274290211902699,1.564641591537376e-05,0.000274290211902699,embedding_pca
esmc_PC2851,0.00027047312141099207,1.1562155528007311e-05,0.00027047312141099207,embedding_pca
esmc_PC2852,0.0002730388242171642,1.3081914874180485e-05,0.0002730388242171642,embedding_pca
esmc_PC2853,0.0002751337076026955,1.2135822789026923e-05,0.0002751337076026955,embedding_pca
esmc_PC2854,0.000274607527466595,1.7074457415996864e-05,0.000274607527466595,embedding_pca
esmc_PC2855,0.00028150653308958923,1.43770987749888e-05,0.00028150653308958923,embedding_pca
esmc_PC2856,0.00027056886950697337,9.310019849543334e-06,0.00027056886950697337,embedding_pca
esmc_PC2857,0.00027656015055431556,9.99056004650198e-06,0.00027656015055431556,embedding_pca
esmc_PC2858,0.0002784503060778558,1.0599307141664429e-05,0.0002784503060778558,embedding_pca
esmc_PC2859,0.000277124154137064,9.248337076591884e-06,0.000277124154137064,embedding_pca
esmc_PC2860,0.00026828615039454557,9.859314322761868e-06,0.00026828615039454557,embedding_pca
esmc_PC2861,0.00027460608800186913,1.3596382732610885e-05,0.00027460608800186913,embedding_pca
esmc_PC2862,0.0002693384864884124,6.53217492517837e-06,0.0002693384864884124,embedding_pca
esmc_PC2863,0.0002751720047134324,2.1278500905252882e-05,0.0002751720047134324,embedding_pca
esmc_PC2864,0.00026965613518685087,5.2814774038425475e-06,0.00026965613518685087,embedding_pca
esmc_PC2865,0.0002688068346505106,1.0802222940145992e-05,0.0002688068346505106,embedding_pca
esmc_PC2866,0.0002712875847975323,1.1359595188427146e-05,0.0002712875847975323,embedding_pca
esmc_PC2867,0.0002703629741222437,1.3801618805279052e-05,0.0002703629741222437,embedding_pca
esmc_PC2868,0.0002766622160996909,1.0344393005742078e-05,0.0002766622160996909,embedding_pca
esmc_PC2869,0.00027508086146486616,1.6693955388888208e-05,0.00027508086146486616,embedding_pca
esmc_PC2870,0.00027016410245881057,7.2045956570037255e-06,0.00027016410245881057,embedding_pca
esmc_PC2871,0.0002754556484988677,1.18983705621352e-05,0.0002754556484988677,embedding_pca
esmc_PC2872,0.0002742381967547133,9.002324423001356e-06,0.0002742381967547133,embedding_pca
esmc_PC2873,0.0002757372035914529,1.2073570594326578e-05,0.0002757372035914529,embedding_pca
esmc_PC2874,0.00027161549046834065,1.2876782789912898e-05,0.00027161549046834065,embedding_pca
esmc_PC2875,0.0002836896850214935,1.277607502146245e-05,0.0002836896850214935,embedding_pca
esmc_PC2876,0.00027652703390449194,6.904340729839172e-06,0.00027652703390449194,embedding_pca
esmc_PC2877,0.0002766349011249896,1.2987950917646276e-05,0.0002766349011249896,embedding_pca
esmc_PC2878,0.0002688766739635553,3.1299449362239083e-06,0.0002688766739635553,embedding_pca
esmc_PC2879,0.0002679039338511992,6.493304261884057e-06,0.0002679039338511992,embedding_pca
esmc_PC2880,0.000267091949619789,6.727625406952141e-06,0.000267091949619789,embedding_pca
esmc_PC2881,0.0002784248223907112,4.98096020584184e-06,0.0002784248223907112,embedding_pca
esmc_PC2882,0.0002683406154672637,1.1500612163068732e-05,0.0002683406154672637,embedding_pca
esmc_PC2883,0.0002800013530945164,6.523520266622928e-06,0.0002800013530945164,embedding_pca
esmc_PC2884,0.00027967645185382223,1.0834462090734661e-05,0.00027967645185382223,embedding_pca
esmc_PC2885,0.000274712638185601,1.1191427074461457e-05,0.000274712638185601,embedding_pca
esmc_PC2886,0.0002779384290181524,1.4924269328630805e-05,0.0002779384290181524,embedding_pca
esmc_PC2887,0.00027217422820785596,3.3771373731867434e-06,0.00027217422820785596,embedding_pca
esmc_PC2888,0.0002670103610891484,1.3104666237140086e-05,0.0002670103610891484,embedding_pca
esmc_PC2889,0.00026922651040816535,6.3116875148204246e-06,0.00026922651040816535,embedding_pca
esmc_PC2890,0.00027290339715241714,1.3430408441158536e-05,0.00027290339715241714,embedding_pca
esmc_PC2891,0.0002746397330887513,8.559887020689813e-06,0.0002746397330887513,embedding_pca
esmc_PC2892,0.00027534447583398757,1.913271740310311e-05,0.00027534447583398757,embedding_pca
esmc_PC2893,0.00027385515876503734,5.018894683589406e-06,0.00027385515876503734,embedding_pca
esmc_PC2894,0.0002734399316645994,1.1121045437353725e-05,0.0002734399316645994,embedding_pca
esmc_PC2895,0.0002718600777691625,1.0305055029628825e-05,0.0002718600777691625,embedding_pca
esmc_PC2896,0.0002753125500506356,7.408672378283887e-06,0.0002753125500506356,embedding_pca
esmc_PC2897,0.00027708191998641245,1.4678029794223425e-05,0.00027708191998641245,embedding_pca
esmc_PC2898,0.0002634418487353291,1.022694885429436e-05,0.0002634418487353291,embedding_pca
esmc_PC2899,0.0002770303464022601,4.563257007964795e-06,0.0002770303464022601,embedding_pca
esmc_PC2900,0.0002771945535560964,1.0113085717827247e-05,0.0002771945535560964,embedding_pca
esmc_PC2901,0.0002728325817867352,4.9894141440430484e-06,0.0002728325817867352,embedding_pca
esmc_PC2902,0.00027913370625294034,1.7224918135074305e-05,0.00027913370625294034,embedding_pca
esmc_PC2903,0.0002710172099234453,1.5004026886161751e-05,0.0002710172099234453,embedding_pca
esmc_PC2904,0.0002783530407060306,1.307646797959321e-05,0.0002783530407060306,embedding_pca
esmc_PC2905,0.0002667954412145812,1.1297533359868771e-05,0.0002667954412145812,embedding_pca
esmc_PC2906,0.0002724184611387439,1.4870930423754006e-05,0.0002724184611387439,embedding_pca
esmc_PC2907,0.0002710590877811112,4.7160466257974064e-06,0.0002710590877811112,embedding_pca
esmc_PC2908,0.00026633998858304473,1.3166766759916164e-05,0.00026633998858304473,embedding_pca
esmc_PC2909,0.00027688436952818195,8.820223113864139e-06,0.00027688436952818195,embedding_pca
esmc_PC2910,0.00027240095497285845,9.316416015640633e-06,0.00027240095497285845,embedding_pca
esmc_PC2911,0.0002747665915823339,1.1711851911756464e-05,0.0002747665915823339,embedding_pca
esmc_PC2912,0.0002702688361215149,9.975510746424536e-06,0.0002702688361215149,embedding_pca
esmc_PC2913,0.00027662111624958614,9.789526621899092e-06,0.00027662111624958614,embedding_pca
esmc_PC2914,0.00026630926341447735,7.508754107948441e-06,0.00026630926341447735,embedding_pca
esmc_PC2915,0.00027047572633113527,7.306839314069201e-06,0.00027047572633113527,embedding_pca
esmc_PC2916,0.0002761125768552428,1.7587615807305074e-05,0.0002761125768552428,embedding_pca
esmc_PC2917,0.00027434585096210623,1.3551548197364035e-05,0.00027434585096210623,embedding_pca
esmc_PC2918,0.0002744184598544964,7.496868828704209e-06,0.0002744184598544964,embedding_pca
esmc_PC2919,0.0002747731807250643,1.4792035724492036e-05,0.0002747731807250643,embedding_pca
esmc_PC2920,0.0002724220935026129,9.93955236030564e-06,0.0002724220935026129,embedding_pca
esmc_PC2921,0.0002709954249646753,8.54868912655301e-06,0.0002709954249646753,embedding_pca
esmc_PC2922,0.0002641211828943225,9.547218560721747e-06,0.0002641211828943225,embedding_pca
esmc_PC2923,0.0002680245186612668,1.2145915948716855e-05,0.0002680245186612668,embedding_pca
esmc_PC2924,0.0002680141221020575,9.848605275274139e-06,0.0002680141221020575,embedding_pca
esmc_PC2925,0.0002641898873927337,2.6830927421551704e-06,0.0002641898873927337,embedding_pca
esmc_PC2926,0.00027640368813993294,9.21462081837858e-06,0.00027640368813993294,embedding_pca
esmc_PC2927,0.0002705331326154556,3.7007334422432386e-06,0.0002705331326154556,embedding_pca
esmc_PC2928,0.0002735149440059035,6.8437066326200405e-06,0.0002735149440059035,embedding_pca
esmc_PC2929,0.00027558792772069225,1.0105371090776091e-05,0.00027558792772069225,embedding_pca
esmc_PC2930,0.000265251380132868,1.2456545185412173e-05,0.000265251380132868,embedding_pca
esmc_PC2931,0.00026590455508891143,8.029732975589158e-06,0.00026590455508891143,embedding_pca
esmc_PC2932,0.00027639895253026464,8.225292167729512e-06,0.00027639895253026464,embedding_pca
esmc_PC2933,0.0002823599887041505,3.076362186941918e-06,0.0002823599887041505,embedding_pca
esmc_PC2934,0.00026085523711773267,7.587648784342985e-06,0.00026085523711773267,embedding_pca
esmc_PC2935,0.0002697992694697609,3.031994661886674e-06,0.0002697992694697609,embedding_pca
esmc_PC2936,0.0002850108877679411,1.0717049191946322e-05,0.0002850108877679411,embedding_pca
esmc_PC2937,0.00027622676384477136,1.1727836590470167e-05,0.00027622676384477136,embedding_pca
esmc_PC2938,0.00026956779439597583,8.52606736141883e-06,0.00026956779439597583,embedding_pca
esmc_PC2939,0.00027968955269733144,1.3028586879010133e-05,0.00027968955269733144,embedding_pca
esmc_PC2940,0.0002683472996712207,6.966276394434e-06,0.0002683472996712207,embedding_pca
esmc_PC2941,0.0002701014188129418,9.574468900951247e-06,0.0002701014188129418,embedding_pca
esmc_PC2942,0.00027426436729608344,6.153457120882508e-06,0.00027426436729608344,embedding_pca
esmc_PC2943,0.00027803624845634654,7.4221446905295275e-06,0.00027803624845634654,embedding_pca
esmc_PC2944,0.00027629715599122157,1.3209546866005362e-05,0.00027629715599122157,embedding_pca
